A_23_P104451	DDX50 
A_23_P104464	ALOX5 ALOX5 ALOX5 
A_23_P104471	DUSP13 DUSP13 DUSP13 DUSP13 
A_23_P104484	FFAR4 FFAR4 
A_23_P104493	PAPSS2 PAPSS2 
A_23_P104509	FAM53B 
A_23_P104522	NEBL NEBL NEBL 
A_23_P104555	ANKRD2 
A_23_P104563	CPT1A CPT1A 
A_23_P104579	CDK2AP2 CDK2AP2 CDK2AP2 
A_23_P10458	C22orf26 
A_23_P104583	CORO1B CORO1B 
A_23_P104594	SCT 
A_23_P104607	PSMC3 
A_23_P104617	GYLTL1B 
A_23_P104624	ENDOD1 
A_23_P10463	NDUFS5 NDUFS5 
A_23_P104641	VPS51 VPS51 
A_23_P104651	CDCA5 
A_23_P104676	SF3A1 SF3A1 
A_23_P104689	RELA RELA RELA RELA 
A_23_P104692	PELI3 PELI3 PELI3 PELI3 
A_23_P104705	SLC29A2 
A_23_P104734	STT3A STT3A STT3A 
A_23_P104741	KIRREL3 
A_23_P104762	YAP1 YAP1 YAP1 YAP1 YAP1 YAP1 YAP1 YAP1 YAP1 
A_23_P104798	IL18 IL18 
A_23_P104804	ZBTB16 ZBTB16 
A_23_P104819	TREH 
A_23_P104845	CHRM4 
A_23_P104853	TECTA
A_23_P104865	VWA5A(dist=11897),OR8G2(dist=65824)
A_23_P104876	SPA17 
A_23_P10488	SYNDIG1(dist=265080),CST7(dist=17474)
A_23_P104881	ROBO4 
A_23_P104892	EIF4G2 EIF4G2 EIF4G2 
A_23_P104942	TMX2 TMX2 TMX2 TMX2 
A_23_P10497	ATP9B 
A_23_P104972	MS4A5 
A_23_P104996	BEST1 BEST1 
A_23_P10500	ATP9B 
A_23_P105002	ROM1 
A_23_P105012	HRASLS2 
A_23_P105028	ATL3 
A_23_P105044	MRPL23 
A_23_P10506	HPGDS 
A_23_P105066	ILK ILK ILK ILK ILK 
A_23_P105088	ASCL2 
A_23_P105118	OR51G1 
A_23_P105138	CAT 
A_23_P105144	SCUBE2 SCUBE2 
A_23_P10518	TFDP3 
A_23_P105184	ARAP1 ARAP1 ARAP1 
A_23_P105197	CAPN5 
A_23_P105212	THRSP 
A_23_P105227	ME3 ME3 ME3 
A_23_P105251	GLI1 GLI1 GLI1 
A_23_P105264	ETV6 
A_23_P105276	ZNF84 ZNF84 ZNF84 ZNF84 
A_23_P105307	DGKA DGKA DGKA DGKA 
A_23_P105313	EIF2B1 
A_23_P105368	SLC15A4
A_23_P105382	THAP2 
A_23_P105392	CCT2 CCT2 
A_23_P105409	MAP3K12 MAP3K12 
A_23_P10542	HTRA3 
A_23_P105423	TESPA1 TESPA1 TESPA1 TESPA1 
A_23_P105436	PTPN11 PTPN11 
A_23_P105442	GRASP GRASP 
A_23_P105453	KRT73 
A_23_P105461	CMKLR1 CMKLR1 CMKLR1 CMKLR1 
A_23_P105465	CMKLR1 CMKLR1 CMKLR1 CMKLR1 
A_23_P105475	SLCO1B3 
A_23_P105495	TAS2R14 
A_23_P105519	WBP11P1 WBP11 
A_23_P105524	PLCZ1 PLCZ1 
A_23_P105535	POC1B POC1B POC1B POC1B 
A_23_P105545	VAMP1 VAMP1 VAMP1 
A_23_P105562	VWF 
A_23_P105571	CHPT1 
A_23_P105583	RHNO1 RHNO1 RHNO1 RHNO1 RHNO1 RHNO1 RHNO1 
A_23_P10559	AATK AATK 
A_23_P105592	MVK MVK 
A_23_P1056	GPR89C GPR89A GPR89B GPR89A GPR89A GPR89C 
A_23_P10561	ZNF148
A_23_P105619	TMEM116 TMEM116 TMEM116 
A_23_P105625	COQ5 
A_23_P10564	ZNF148
A_23_P105646	ATF1 
A_23_P105651	PDZRN4 PDZRN4 
A_23_P105664	CCDC59 CCDC59 
A_23_P105691	GPRC5D 
A_23_P105705	FGF6 
A_23_P105730	MDM1 MDM1 MDM1 MDM1 
A_23_P105747	APPL2 APPL2 APPL2 
A_23_P105753	PWP1
A_23_P105794	EPSTI1 EPSTI1 
A_23_P105803	FGF9 
A_23_P105815	ZMYM2
A_23_P105833	BIVM BIVM 
A_23_P105856	SLC46A3 
A_23_P105862	FRY 
A_23_P105873	TRPC4 TRPC4 TRPC4 TRPC4 TRPC4 TRPC4 
A_23_P105886	C1QTNF9B 
A_23_P105900	BTF3P11 
A_23_P10591	METRNL 
A_23_P105923	DIO3 
A_23_P105939	EXOC3L4 
A_23_P105957	ACTN1 ACTN1 ACTN1 
A_23_P105963	AK7 
A_23_P105973	SERPINA11 
A_23_P106	USP33 USP33 
A_23_P106002	NFKBIA 
A_23_P106016	PRKD1 
A_23_P106024	JAG2 JAG2 
A_23_P106042	CMTM5 CMTM5 
A_23_P10605	CHST15 CHST15 
A_23_P106056	DAD1 
A_23_P106069	OR4E2(dist=102927),DAD1(dist=796583)
A_23_P106080	RNASE7 
A_23_P106103	AKAP5 
A_23_P106117	SIX6 
A_23_P106127	KIAA0586 KIAA0586 KIAA0586 KIAA0586 KIAA0586 
A_23_P106131	KTN1 KTN1 KTN1 KTN1 KTN1 KTN1 
A_23_P10614	PDK1 PDK1 PDK1 PDK1 
A_23_P106145	ERO1L 
A_23_P106158	L2HGDH 
A_23_P106162	MIS18BP1 
A_23_P106174	PSEN1
A_23_P106194	FOS 
A_23_P106204	GSTZ1 GSTZ1 GSTZ1 
A_23_P106226	CHMP4A 
A_23_P106236	FOXN3-AS2 
A_23_P106241	TRIP11 
A_23_P106258	SLC25A47 
A_23_P106280	FLJ10038 
A_23_P106299	SERF2 SERF2 SERF2 SERF2 SERF2 SERF2 
A_23_P106322	CPEB1 CPEB1 CPEB1 CPEB1 
A_23_P106362	AQP9 
A_23_P106371	GOLGA6A GOLGA6D GOLGA6B GOLGA6C 
A_23_P106389	SEMA7A SEMA7A SEMA7A 
A_23_P106391	THAP10 
A_23_P10640	ENPP7 
A_23_P106405	NDN 
A_23_P106412	SLCO3A1
A_23_P106425	C15orf38 C15orf38-AP3S2 C15orf38 
A_23_P106433	RCCD1 RCCD1 
A_23_P106439	RCCD1 RCCD1 
A_23_P106463	OAZ2 
A_23_P10647	CYTL1 
A_23_P106472	DNM1P35
A_23_P106481	EMC4 
A_23_P106497	IREB2 
A_23_P106505	LCMT2 
A_23_P106522	INO80 INO80 
A_23_P106532	CHST14 
A_23_P106544	CMC2 
A_23_P106559	UNKL 
A_23_P106562	GALNS 
A_23_P106575	GOT2 GOT2 
A_23_P106602	CRISPLD2 
A_23_P106617	WFDC1 
A_23_P106629	IGSF6 
A_23_P106633	DDX28 
A_23_P106656	CA7 CA7 
A_23_P106661	CMTM1 CMTM1 CMTM1 CMTM1 CMTM1 CKLF-CMTM1 CKLF-CMTM1 CMTM1 CKLF-CMTM1 CMTM1 CMTM1 
A_23_P106663	CKLF-CMTM1 CMTM1 CMTM1 CMTM1 CMTM1 CKLF-CMTM1 CMTM1 CMTM1 CKLF-CMTM1 CMTM1 CMTM1 
A_23_P106675	PLCG2 
A_23_P106682	EMP2 
A_23_P106694	CHMP1A CHMP1A CHMP1A 
A_23_P106708	RPS2 
A_23_P106720	TBL3 
A_23_P106727	RAB11FIP3 RAB11FIP3 
A_23_P106737	LUC7L LUC7L 
A_23_P106741	PSMD7 
A_23_P106761	CORO1A CORO1A 
A_23_P106773	SULT1A2 SULT1A2 
A_23_P106798	SIAH1 SIAH1 
A_23_P106806	PRSS27 
A_23_P106814	PRSS30P
A_23_P106822	NOB1 NOB1 
A_23_P106835	BBS2 
A_23_P106844	MT2A 
A_23_P10685	HSPBP1 HSPBP1 
A_23_P106859	EMC8 EMC8 
A_23_P106874	PMFBP1 PMFBP1 
A_23_P106887	FUS FUS FUS FUS 
A_23_P106898	ORAI3 
A_23_P106906	PPL 
A_23_P106922	CHST6 
A_23_P106933	ACSM1 
A_23_P106945	ADCY7 
A_23_P106973	SEPT9 SEPT9 SEPT9 SEPT9 SEPT9 SEPT9 SEPT9 
A_23_P10699	SNX12 SNX12 SNX12 SNX12 SNX12 
A_23_P106998	MRPS23 
A_23_P10701	APBB2 APBB2 APBB2 APBB2 APBB2 APBB2 APBB2 
A_23_P107036	TMEM11 TMEM11 
A_23_P107048	HN1(dist=11789),SUMO2(dist=1202)
A_23_P107051	TCAP 
A_23_P107064	TNK1 TNK1 
A_23_P107073	RPA1 
A_23_P107087	TSR1 
A_23_P107102	KIF2B 
A_23_P107116	RNF112 
A_23_P107132	RCVRN 
A_23_P107154	USP32 
A_23_P107166	ACBD4 ACBD4 ACBD4 ACBD4 
A_23_P107173	MEOX1 MEOX1 MEOX1 
A_23_P1072	ATP1A1 ATP1A1 ATP1A1 
A_23_P107206	STAT3 STAT3 STAT3 
A_23_P107211	RAB5C RAB5C RAB5C 
A_23_P107214	RAB5C RAB5C RAB5C 
A_23_P107238	MBTD1
A_23_P107247	CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G 
A_23_P107257	SPOP SPOP SPOP SPOP SPOP SPOP 
A_23_P107283	HOXB2 
A_23_P107295	LRRC37B 
A_23_P107307	SLC13A2 SLC13A2 SLC13A2 
A_23_P107313	SDF2 SDF2 
A_23_P107322	CORO6 
A_23_P107336	ACAP1 
A_23_P107350	SLC2A4 
A_23_P107351	LOC728392 
A_23_P107373	NMT1 
A_23_P107394	HES7 HES7 
A_23_P107401	TIMP2 
A_23_P107412	P4HB 
A_23_P107421	TK1 
A_23_P10743	PDE6B PDE6B PDE6B 
A_23_P107432	FLJ35934 
A_23_P107454	KRTAP3-1 
A_23_P107465	KRT31 
A_23_P107483	OR3A3 
A_23_P107507	CBX1 CBX1 
A_23_P107513	CEP76 CEP76 CEP76 
A_23_P10753	RPH3AL(dist=4581),C17orf97(dist=52845)
A_23_P107531	LOXHD1 LOXHD1 
A_23_P107552	TRAPPC8 
A_23_P107565	AQP4 AQP4 
A_23_P107578	PTPRM
A_23_P107587	NPC1 
A_23_P107597	ATP8B1 
A_23_P107612	RAB27B 
A_23_P107623	SERPINB12 
A_23_P107644	SNRPD1 
A_23_P107653	ETFB ETFB 
A_23_P107661	PPP2R1A PPP2R1A 
A_23_P107673	ZFP28 
A_23_P107684	ZNF324 
A_23_P107693	ZNF586 ZNF586 ZNF586 
A_23_P107701	ERCC1 ERCC1 ERCC1 
A_23_P107714	MARK4 MARK4 
A_23_P107724	ZNF112 ZNF112 
A_23_P107735	CD79A CD79A 
A_23_P107744	S1PR5 S1PR5 
A_23_P107750	S1PR5 S1PR5 
A_23_P107763	ZNF266 ZNF266 
A_23_P107775	TMEM190 
A_23_P107795	ATP5SL ATP5SL ATP5SL ATP5SL ATP5SL ATP5SL ATP5SL 
A_23_P107801	C19orf44 
A_23_P107847	LILRA5 LILRA5 
A_23_P10785	VTI1A 
A_23_P107855	FIZ1 
A_23_P107894	YIPF2 
A_23_P107903	RGL3 RGL3 
A_23_P107911	KLK10 KLK10 KLK10 
A_23_P107933	VRK3 VRK3 
A_23_P107942	ZNF473 ZNF473 
A_23_P107959	NOSIP NOSIP 
A_23_P107974	FUT2 FUT2 
A_23_P10798	CNP 
A_23_P107981	SULT2B1 SULT2B1 
A_23_P107994	TMEM160 
A_23_P108028	ZNF146 ZNF146 ZNF146 
A_23_P108042	NCR1(dist=2827),NLRP7(dist=7552)
A_23_P108054	TMEM86B 
A_23_P108062	LGALS7B 
A_23_P108075	SLC7A10 
A_23_P108082	CREB3L3 CREB3L3 CREB3L3 CREB3L3 
A_23_P108103	HDGFRP2
A_23_P108129	ZNF223 
A_23_P108135	AP3D1 AP3D1 
A_23_P108143	GAMT 
A_23_P10815	PUM1 PUM1 
A_23_P108157	TJP3 TJP3 
A_23_P108170	PSG6 PSG6 
A_23_P108180	GRIN3B 
A_23_P108200	RAB3A 
A_23_P108216	FXYD1 FXYD1 FXYD1 FXYD1 
A_23_P108221	TSSK6 
A_23_P108244	COX6B1 
A_23_P108265	OR7C2 
A_23_P108280	CYP4F12 
A_23_P108294	PPAP2C PPAP2C PPAP2C 
A_23_P1083	GJA4 
A_23_P108303	NDUFA7 
